alpha_0,sigma_0,rho_0,eta_0,mu_0,lambda_0,phi_L_0,phi_H_0,alpha,sigma,rho,eta,mu,lambda,phi_L,phi_H,fit_rr,fit_wbr,fit_lbr,fit_sp,obj_val,tol
0.22,-0.5,0.5,0.01,0.66,0.33,3.0,3.0,0.28772171199703783,-0.7925056072170712,0.548433926353273,0.01,0.6023822607001018,0.22094672826224174,2.528625872735773,3.0,22.14327905742539,8.788508875779128,0.01968099427491892,123.12376466867917,14.408175667894733,0.5
0.22,0.5,0.5,0.01,0.66,0.33,3.0,3.0,0.27623067689312164,0.7262620078893336,0.7831824180490015,0.01,0.5396336931916057,0.25851236632100344,2.0582726041880663,3.0,6.420443570652619,0.11913533920688786,0.01229464741702125,1.3719982873532484,6.941870235318019,0.5
0.22,-0.5,-0.5,0.04,0.66,0.33,3.0,3.0,0.291202530178564,-0.8745629083555911,-0.9258602026070114,0.04,0.3634969411961637,0.37821489921052515,1.1173255663152717,3.0,503.684677987661,1.039718894472465,0.5668815271644694,12.831223148444765,25.6986345568263,0.5
0.22,0.5,-0.5,0.04,0.66,0.33,3.0,3.0,0.2849110890829021,0.6143396267925425,-0.6926513870625182,0.04,0.4375367505259414,0.3500438853750024,2.1150671610368708,3.0,169.39733727681784,2.257378842236426,0.189688018511511,17.158749211555918,10.713102418634367,0.5
0.22,-0.5,0.5,0.04,0.66,0.33,3.0,3.0,0.290740690623875,-0.6612696337972155,0.6115852146273255,0.04,0.6970199185847569,0.21934375005141787,3.3286686204037066,3.0,18.568007691332184,8.495696346670607,0.0188654616128827,118.49331917678815,0.36006546652413624,0.5
0.22,0.5,0.5,0.04,0.66,0.33,3.0,3.0,0.27916448453964693,0.7643731852732595,0.7474710683649819,0.04,0.42712098775180807,0.2573317642173647,2.859231608056488,3.0,5.2842169535943055,0.3102882166024108,0.006986270094440572,2.518859362840031,-1.2116484407342996,0.5
0.22,-0.5,-0.5,0.08,0.66,0.33,3.0,3.0,0.28916960964663524,-0.6705916013798944,-0.6448965885461068,0.08,0.6197454435227469,0.3636063321956233,2.3371957084558876,3.0,301.6576372708019,0.8974815625101056,0.33482498702807373,10.197735532321275,14.878109131453572,0.5
0.22,0.5,-0.5,0.08,0.66,0.33,3.0,3.0,0.2906508355672852,0.6583278371087122,-0.63791538855158,0.08,0.29827798289014645,0.3486827859621685,2.6726406532925897,3.0,198.94498120002336,6.937541044201654,0.25614280547572704,54.451995027177546,4.041974225828391,0.5
0.22,-0.5,0.5,0.08,0.66,0.33,3.0,3.0,0.2934407550926148,-0.5990738455999457,0.6242476235978687,0.08,0.6949121720999947,0.2092255492821279,3.435037134854417,3.0,15.291031309330926,7.739585546995303,0.01671748490404962,107.65771960183854,-1.67025908045253,0.5
0.22,0.5,0.5,0.08,0.66,0.33,3.0,3.0,0.2832789977620964,0.7511614851811139,0.6476742702179248,0.08,0.5254700018629348,0.2529823719728651,2.1188329470302394,3.0,7.631004153105133,0.0647922873090237,0.009368437545597325,0.8776691485452319,-2.311641976995955,0.5
0.22,-0.5,-0.5,0.1,0.66,0.33,3.0,3.0,0.2870794736156371,-0.6853164852529758,-0.6931517173206854,0.1,0.556124236820949,0.3974579777939211,1.8833777743899671,3.0,364.45234664581426,0.8662234486057953,0.39727613410939505,8.235382186169486,10.30176847625882,0.5
0.22,0.5,-0.5,0.1,0.66,0.33,3.0,3.0,0.2860474653834573,0.6982935884521556,-0.6408581800350951,0.1,0.29088101525336085,0.34756414502455435,2.646172421567625,3.0,201.32630747069106,7.984446256790324,0.24162677620554127,62.3966116907474,2.519860962718092,0.5
0.22,-0.5,0.5,0.1,0.66,0.33,3.0,3.0,0.2917780327654364,-0.6261115459237601,0.5343694294318625,0.1,0.6403394036493765,0.23722609020123903,2.7981912241766267,3.0,22.94974407204463,5.229510935644843,0.02450839424056053,72.62251139495298,-2.1033914127492497,0.5
0.22,0.5,0.5,0.1,0.66,0.33,3.0,3.0,0.28402375105495203,0.7183522067145451,0.6664266273991974,0.1,0.5819221715190181,0.24741020499679914,2.067479895960152,3.0,5.709729170059296,0.296560149082663,0.0046998215086995,2.404682200146153,-3.0397578661584816,0.5
0.22,-0.5,-0.5,0.3,0.66,0.33,3.0,3.0,0.29166087046088374,-0.6198896271215142,-0.6725091479275332,0.3,0.6166854411257923,0.31167145395443774,2.4952317432372735,3.0,243.37174549887814,1.1492967543434371,0.27878647583986405,15.707095629871986,2.3212583821442876,0.5
0.22,0.5,-0.5,0.3,0.66,0.33,3.0,3.0,0.2913335148629768,0.5934450085699217,-0.6701458248180363,0.3,0.4372385949578176,0.3283206303530214,2.2874274054671178,3.0,132.8798383818015,1.3063312424134086,0.16040288092501687,9.924283504644878,-1.359628135197617,0.5
0.22,-0.5,0.5,0.3,0.66,0.33,3.0,3.0,0.292163583339062,-0.6088264193556021,0.5677455730481468,0.3,0.6234463529096186,0.21384289147190572,2.7827438221948424,3.0,17.11238659009781,6.237720197208377,0.017303459122589133,86.95118957302874,-2.8946394588745745,0.5
0.22,0.5,0.5,0.3,0.66,0.33,3.0,3.0,0.28976702388426584,0.6111319362458122,0.6170872134263253,0.3,0.45280921987125455,0.2546252807085133,3.1993637118914755,3.0,5.810782955011139,0.8535763112759968,0.004636141401989223,7.050008537954616,-3.502241781445128,0.5
0.22,-0.5,-0.5,0.01,0.66,0.33,7.0,3.0,0.2981540848958938,-1.5828595213211305,-1.29583447760841,0.01,0.11623992433467012,0.26076317413369143,1.4391497464143241,3.0,902.7912271742067,242.96285326840652,1.0638174156081897,3126.402349290078,113.1027961880546,0.5
0.22,0.5,-0.5,0.01,0.66,0.33,7.0,3.0,0.27999071606716597,0.3920376844739605,-0.8952953415728003,0.01,0.637407391856177,0.3795285209310982,0.8671395758130731,3.0,192.97921729649866,0.2555272659583777,0.20174178457049394,2.8125274105764366,49.45810735687941,0.5
0.22,-0.5,0.5,0.01,0.66,0.33,7.0,3.0,0.2890841476922934,-0.8694551802787391,0.6575905984509451,0.01,0.6374810411561682,0.21971677079728136,2.8197937750234634,3.0,20.679073865378523,15.292231216626078,0.02189225805112271,213.83180926355266,11.878472063456744,0.5
0.22,0.5,0.5,0.01,0.66,0.33,7.0,3.0,0.27570804481427463,0.565512194190456,0.8370962851875908,0.01,0.33507766865947347,0.25313288407921497,3.614430816106573,3.0,6.097667468179913,0.28440724327004385,0.009946173123161702,3.0546824287139365,7.229289159909267,0.5
